id	source_file	line	room	property	english
"room.WEST-OF-HOUSE.DESC"	"1dungeon.zil"	"1241"	"WEST-OF-HOUSE"	"DESC"	"West of House"
"room.STONE-BARROW.LDESC"	"1dungeon.zil"	"1257"	"STONE-BARROW"	"LDESC"	"You are standing in front of a massive barrow of stone. In the east face\nis a huge stone door which is open. You cannot see into the dark of the tomb."
"room.STONE-BARROW.DESC"	"1dungeon.zil"	"1259"	"STONE-BARROW"	"DESC"	"Stone Barrow"
"room.NORTH-OF-HOUSE.LDESC"	"1dungeon.zil"	"1267"	"NORTH-OF-HOUSE"	"LDESC"	"You are facing the north side of a white house. There is no door here,\nand all the windows are boarded up. To the north a narrow path winds through\nthe trees."
"room.NORTH-OF-HOUSE.DESC"	"1dungeon.zil"	"1270"	"NORTH-OF-HOUSE"	"DESC"	"North of House"
"room.SOUTH-OF-HOUSE.LDESC"	"1dungeon.zil"	"1283"	"SOUTH-OF-HOUSE"	"LDESC"	"You are facing the south side of a white house. There is no door here,\nand all the windows are boarded."
"room.SOUTH-OF-HOUSE.DESC"	"1dungeon.zil"	"1285"	"SOUTH-OF-HOUSE"	"DESC"	"South of House"
"room.EAST-OF-HOUSE.DESC"	"1dungeon.zil"	"1297"	"EAST-OF-HOUSE"	"DESC"	"Behind House"
"room.FOREST-1.LDESC"	"1dungeon.zil"	"1312"	"FOREST-1"	"LDESC"	"This is a forest, with trees in all directions. To the east,\nthere appears to be sunlight."
"room.FOREST-1.DESC"	"1dungeon.zil"	"1314"	"FOREST-1"	"DESC"	"Forest"
"room.FOREST-2.LDESC"	"1dungeon.zil"	"1326"	"FOREST-2"	"LDESC"	"This is a dimly lit forest, with large trees all around."
"room.FOREST-2.DESC"	"1dungeon.zil"	"1327"	"FOREST-2"	"DESC"	"Forest"
"room.MOUNTAINS.LDESC"	"1dungeon.zil"	"1339"	"MOUNTAINS"	"LDESC"	"The forest thins out, revealing impassable mountains."
"room.MOUNTAINS.DESC"	"1dungeon.zil"	"1340"	"MOUNTAINS"	"DESC"	"Forest"
"room.FOREST-3.LDESC"	"1dungeon.zil"	"1351"	"FOREST-3"	"LDESC"	"This is a dimly lit forest, with large trees all around."
"room.FOREST-3.DESC"	"1dungeon.zil"	"1352"	"FOREST-3"	"DESC"	"Forest"
"room.PATH.LDESC"	"1dungeon.zil"	"1366"	"PATH"	"LDESC"	"This is a path winding through a dimly lit forest. The path heads\nnorth-south here. One particularly large tree with some low branches\nstands at the edge of the path."
"room.PATH.DESC"	"1dungeon.zil"	"1369"	"PATH"	"DESC"	"Forest Path"
"room.UP-A-TREE.DESC"	"1dungeon.zil"	"1381"	"UP-A-TREE"	"DESC"	"Up a Tree"
"room.GRATING-CLEARING.DESC"	"1dungeon.zil"	"1390"	"GRATING-CLEARING"	"DESC"	"Clearing"
"room.CLEARING.LDESC"	"1dungeon.zil"	"1413"	"CLEARING"	"LDESC"	"You are in a small clearing in a well marked forest path that\nextends to the east and west."
"room.CLEARING.DESC"	"1dungeon.zil"	"1415"	"CLEARING"	"DESC"	"Clearing"
"room.KITCHEN.DESC"	"1dungeon.zil"	"1431"	"KITCHEN"	"DESC"	"Kitchen"
"room.ATTIC.LDESC"	"1dungeon.zil"	"1445"	"ATTIC"	"LDESC"	"This is the attic. The only exit is a stairway leading down."
"room.ATTIC.DESC"	"1dungeon.zil"	"1446"	"ATTIC"	"DESC"	"Attic"
"room.LIVING-ROOM.DESC"	"1dungeon.zil"	"1453"	"LIVING-ROOM"	"DESC"	"Living Room"
"room.CELLAR.DESC"	"1dungeon.zil"	"1468"	"CELLAR"	"DESC"	"Cellar"
"room.TROLL-ROOM.LDESC"	"1dungeon.zil"	"1482"	"TROLL-ROOM"	"LDESC"	"This is a small room with passages to the east and south and a\nforbidding hole leading west. Bloodstains and deep scratches\n(perhaps made by an axe) mar the walls."
"room.TROLL-ROOM.DESC"	"1dungeon.zil"	"1485"	"TROLL-ROOM"	"DESC"	"The Troll Room"
"room.EAST-OF-CHASM.LDESC"	"1dungeon.zil"	"1497"	"EAST-OF-CHASM"	"LDESC"	"You are on the east edge of a chasm, the bottom of which cannot be\nseen. A narrow passage goes north, and the path you are on continues\nto the east."
"room.EAST-OF-CHASM.DESC"	"1dungeon.zil"	"1500"	"EAST-OF-CHASM"	"DESC"	"East of Chasm"
"room.GALLERY.LDESC"	"1dungeon.zil"	"1510"	"GALLERY"	"LDESC"	"This is an art gallery. Most of the paintings have been stolen by\nvandals with exceptional taste. The vandals left through either the\nnorth or west exits."
"room.GALLERY.DESC"	"1dungeon.zil"	"1513"	"GALLERY"	"DESC"	"Gallery"
"room.STUDIO.LDESC"	"1dungeon.zil"	"1521"	"STUDIO"	"LDESC"	"This appears to have been an artist's studio. The walls and floors are\nsplattered with paints of 69 different colors. Strangely enough, nothing\nof value is hanging here. At the south end of the room is an open door\n(also covered with paint). A dark and narrow chimney leads up from a\nfireplace; although you might be able to get up it, it seems unlikely\nyou could get back down."
"room.STUDIO.DESC"	"1dungeon.zil"	"1527"	"STUDIO"	"DESC"	"Studio"
"room.MAZE-1.LDESC"	"1dungeon.zil"	"1540"	"MAZE-1"	"LDESC"	"This is part of a maze of twisty little passages, all alike."
"room.MAZE-1.DESC"	"1dungeon.zil"	"1541"	"MAZE-1"	"DESC"	"Maze"
"room.MAZE-2.LDESC"	"1dungeon.zil"	"1550"	"MAZE-2"	"LDESC"	"This is part of a maze of twisty little passages, all alike."
"room.MAZE-2.DESC"	"1dungeon.zil"	"1551"	"MAZE-2"	"DESC"	"Maze"
"room.MAZE-3.LDESC"	"1dungeon.zil"	"1559"	"MAZE-3"	"LDESC"	"This is part of a maze of twisty little passages, all alike."
"room.MAZE-3.DESC"	"1dungeon.zil"	"1560"	"MAZE-3"	"DESC"	"Maze"
